TF,TargetGene,Tissue,Experiment,Chea,Signor,Trrust
TBP,ABHD3,leukocytes,"TBP IP - GM12878 cells, TBP IP - K562 cells",,,
SP1,ABHD3,colon,SP1 IP - HCT116 cells,,,
E2F4,ABHD3,mammarygland,E2F4 IP | 4HT - MCF10 cells,,,
MXI1,ABHD3,leukocytes,MXI1 IP - GM12878 cells,,,
FOS,ABHD3,vasculature,FOS IP - HUVEC cells,,,
NFKB2,ABHD3,leukocytes,"NFKB2 IP - Rep 1, NFKB2 IP - Rep 2",,,
USF1,ABHD3,stemcells,USF1 IP - H1 cells,,,
IKZF1,ABHD3,leukocytes,IKZF1 IP - GM12878 cells,,,
CTCF,ABHD3,miscellaneous,"CTCF IP - AG09319 cells, Rep 1 , CTCF IP - AG09319 cells, Rep 2 ",,,
FOXP2,ABHD3,cns,"FOXP2 IP - SK cells, FOXP2 IP - PFSK-1 cells",,,
HOXA4,ABHD3,colon,HOXA4 IP ,,,
IRF4,ABHD3,leukocytes,IRF4 IP,,,
CREB1,ABHD3,leukocytes,CREB1 IP - GM12878 cells,,,
RELB,ABHD3,leukocytes,RELB IP - Rep 1,,,
GATA3,ABHD3,cns,GATA3 IP - SK-N-SH cells,,,
FOXA2,ABHD3,liver,FOXA2 IP - HepG2 cells,,,
MAX,ABHD3,lung,MAX IP - A549 cells,,,
ELF1,ABHD3,cns,ELF1 IP - SK-N-SH cells,,,
USF1,ABHD3,cns,USF1 IP | ATRA - SK-N-SH cells,,,
ATRA,ABHD3,cns,"USF1 IP | ATRA - SK-N-SH cells, YY1 IP | ATRA - SK-N-SH cells",,,
YY1,ABHD3,cns,YY1 IP | ATRA - SK-N-SH cells,,,
ETS1,ABHD3,leukocytes,"ETS1 IP - K562 cells, ETS1 IP - GM12878 cells, ETS1 IP",,,
MAFF,ABHD3,leukocytes,MAFF IP - K562 cells,,,
GATA2,ABHD3,hspcs,GATA2 IP,,,
ATF3,ABHD3,colon,"ATF3 IP | CAMPTO, ATF3 IP - HCT116 cells, ATF3 IP",,,
TP53,ABHD3,mammarygland,TP53 IP,,,
CTCF,ABHD3,bone,CTCF IP - Osteoblasts ,,,
MAFK,ABHD3,stemcells,MAFK IP - H1 cells,,,
CEBPB,ABHD3,mammarygland,CEBPB IP - MCF7 cells,,,
E2F4,ABHD3,leukocytes,E2F4 IP - K562 cells,,,
MYBL2,ABHD3,liver,MYBL2 IP - HepG2 cells,,,
ATF2,ABHD3,leukocytes,ATF2 IP - GM12878 cells,,,
GATA2,ABHD3,prostate,"GATA2 KD  | FOXA1 ChIP-Seq, GATA2 KD + R1881 | FOXA1 ChIP-Seq",,,
ZNF143,ABHD3,leukocytes,"ZNF143 IP - GM12878 cells, ZNF143 IP - K562 cells",,,
MEF2C,ABHD3,leukocytes,MEF2C IP - GM12878 cells,,,
JUND,ABHD3,uterus,JUND IP - HeLa cells,,,
EGR1,ABHD3,leukocytes,EGR1 IP - K562 cells,,,
USF1,ABHD3,lung,"USF1 IP - A549 cells, Rep 1, USF1 IP | DEX - A549 cells",,,
ELF1,ABHD3,liver,ELF1 IP - HepG2 cells,,,
PBX3,ABHD3,cns,PBX3 IP - SK-N-SH cells,,,
SP1,ABHD3,leukocytes,SP1 IP - GM12878 cells,,,
IL2,ABHD3,leukocytes,STAT5B IP | IL2 - Rep 2,,,
FOS,ABHD3,uterus,FOS IP - HeLa cells,,,
GATA3,ABHD3,lung,GATA3 IP - A549 cells,,,
FOXM1,ABHD3,uterus,FOXM1 IP - ECC1 cells,,,
MAFK,ABHD3,lung,MAFK IP - IMR cells,,,
NFYA,ABHD3,leukocytes,NFYA IP - K562 cells,,,
SP1,ABHD3,liver,SP1 IP - HepG2 cells,,,
NFKB1,ABHD3,leukocytes,"NFKB1 IP - Rep 1, NFKB1 IP - Rep 2",,,
GTF2B,ABHD3,uterus,"GTF2B IP - Rep 2, GTF2B IP - Rep 3",,,
MTA3,ABHD3,leukocytes,MTA3 IP - GM12878 cells,,,
ZNF263,ABHD3,kidney,ZNF263 IP - HEK293 cells,,,
ZEB1,ABHD3,leukocytes,ZEB1 IP - GM12878 cells,,,
HEY1,ABHD3,liver,HEY1 IP - HepG2 cells,,,
BHLHE40,ABHD3,leukocytes,"BHLHE40 IP - K562 cells, BHLHE40 IP - GM12878 cells",,,
CTCF,ABHD3,pancreas,CTCF IP,,,
JUND,ABHD3,stemcells,JUND IP - H1 cells,,,
FOS,ABHD3,leukocytes,FOS IP - K562 cells,,,
JUND,ABHD3,lung,JUND IP - A549 cells,,,
ELF1,ABHD3,mammarygland,ELF1 IP - MCF7 cells,,,
BCL3,ABHD3,leukocytes,BCL3 IP - GM12878 cells,,,
TCF7L2,ABHD3,uterus,TCF7L2 IP - HeLa cells,,,
CTCF,ABHD3,esophagus,"CTCF IP - HEEpiC cells, Rep 1 ",,,
USF2,ABHD3,leukocytes,USF2 IP - K562 cells,,,
FOSL2,ABHD3,mammarygland,FOSL2 IP - MCF7 cells,,,
ARID3A,ABHD3,liver,ARID3A IP - HepG2 cells,,,
ELF1,ABHD3,leukocytes,"ELF1 IP - SK-N-SH cells, ELF1 IP - SK-N-SH cells",,,
HEY1,ABHD3,leukocytes,HEY1 IP - K562 cells,,,
GATA1,ABHD3,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
MAZ,ABHD3,lung,MAZ IP - IMR cells,,,
HOXA6,ABHD3,colon,HOXA6 IP ,,,
YY1,ABHD3,lung,YY1 IP - A549 cells,,,
CDX2,ABHD3,colon,CDX2 IP | 125DVD3,,,
125DVD3,ABHD3,colon,"CDX2 IP | 125DVD3, CEBPB IP | 125DVD3",,,
FOSL2,ABHD3,cns,FOSL2 IP - SK-N-SH cells,,,
ATF3,ABHD3,leukocytes,ATF3 IP - K562 cells,,,
REST,ABHD3,leukocytes,"REST IP - K562 cells, REST IP - HL60 cells",,,
GABPA,ABHD3,uterus,GABPA IP - HeLa cells,,,
USF1,ABHD3,uterus,USF1 IP - ECC1 cells,,,
BAY082,ABHD3,leukocytes,"RELA IP | BAY082  - IVD Th1 cells, PIA",,,
E2F6,ABHD3,lung,E2F6 IP - A549 cells,,,
TCF12,ABHD3,cns,TCF12 IP - SK-N-SH cells,,,
FOXA2,ABHD3,embryonictissue,FOXA2 IP - Rep 2,,,
GABPA,ABHD3,liver,"GABPA IP - MCF7 cells, GABPA IP - HepG2 cells",,,
FOXM1,ABHD3,leukocytes,FOXM1 IP - GM12878 cells,,,
USF1,ABHD3,colon,USF1 IP - HCT116 cells,,,
MAFK,ABHD3,uterus,MAFK IP - HeLa cells,,,
MAX,ABHD3,stemcells,MAX IP - H1 cells,,,
TCF12,ABHD3,uterus,TCF12 IP - ECC1 cells,,,
ASCL1,ABHD3,skin,"ASCL1 IP - NHEK, ASCL1 IP - NHDF",,,
ZBTB7A,ABHD3,leukocytes,ZBTB7A IP - SK-N-SH cells,,,
STAT5A,ABHD3,leukocytes,STAT5A IP - K562 cells,,,
RELA,ABHD3,adiposetissue,RELA IP,,,
TEAD4,ABHD3,leukocytes,TEAD4 IP - K562 cells,,,
GATA2,ABHD3,vasculature,GATA2 IP - HUVEC cells,,,
HMGN3,ABHD3,leukocytes,HMGN3 IP - K562 cells,,,
MXI1,ABHD3,cns,MXI1 IP - SK-N-SH cells ,,,
MXI1,ABHD3,uterus,MXI1 IP - HeLa cells,,,
SPI1,ACHE,leukocytes,"SPI1 IP, SPI1 IP, SPI1 IP - U-937 cells, Rep 8 , SPI1 IP - U-937 cells, Rep 4 , SPI1 IP, SPI1 IP - GM12878 cells, Rep 1 , SPI1 IP - GM12878 cells, Rep 3 , SPI1 IP - U-937 cells, Rep 3 , SPI1 IP - HL-60 cells, Rep 2 , SPI1 IP, SPI1 IP - GM12878 cells, Rep 2 , SPI1 IP, SPI1 IP, SPI1 IP | RUNX1 KD, ROSI | SPI1 ChIP-Seq, SPI1 IP, SPI1 IP - HL-60 cells, Rep 1 , SPI1 IP, SPI1 IP - U-937 cells, Rep 5 , SPI1 IP - GM12878 cells, SPI1 IP, SPI1 IP - U-937 cells, Rep 1 , SPI1 IP, SPI1 IP - GM12878 cells, Rep 4 , SPI1 IP - GM12891 cells, SPI1 IP - U-937 cells, Rep 10 , SPI1 IP - HL-60 cells, Rep 4 , SPI1 IP - U-937 cells, Rep 2 , SPI1 IP - HL-60 cells, Rep 3 , SPI1 IP - HL cells, SPI1 IP, SPI1 IP, SPI1 IP - GM12878 cells, Rep 5 , SPI1 IP - U-937 cells, Rep 6 , SPI1 IP - K562 cells",,,
CTCF,ACHE,leukocytes,"CTCF IP - UT-7 cells, Rep 3 , CTCF IP - GM12865 cells, Rep 3 , CTCF IP - KU812 cells, Rep 13 , CTCF IP - GM12890 cells, Rep 1 , CTCF IP - KU812 cells, Rep 17 , CTCF IP - GM12874 cells, CTCF IP - GM18486 cells, Rep 3 , CTCF IP - K562 cells, Rep 11 , CTCF IP - GM2255 cells, Rep 2 , CTCF IP - MS1 cells, Rep 3 , CTCF IP - GM06990 cells, Rep 1 , CTCF IP - F36P cells, Rep 15 , CTCF IP - K562 cells, Rep 1 , CTCF IP - GM2630 cells, Rep 2 , CTCF IP - GM12815 cells, Rep 1, CTCF IP - K562 cells, Rep 4 , CTCF IP - GM12865 cells, Rep 2 , CTCF IP - K562 cells, Rep 1 , CTCF IP - GM11994 cells, Rep 1, CTCF IP - GM12872 cells, CTCF IP - MS1 cells, Rep 4 , CTCF IP - GM11992 cells, Rep 2, CTCF IP - GM12154 cells, Rep 1, CTCF IP - GM18951 cells, Rep 2 , CTCF IP - UT-7 cells, Rep 2 , CTCF IP - GM12873 cells, Rep 3 , CTCF IP - GM11992 cells, Rep 1, CTCF IP - F36P cells, Rep 5 , CTCF IP - GM11811 cells, Rep 2, CTCF IP - GM18486 cells, Rep 1 , CTCF IP - F36P cells, Rep 9 , CTCF IP - GM12864 cells, Rep 1 , CTCF IP - GM12869 cells , CTCF IP - F36P cells, Rep 6 , CTCF IP - GM2588 cells, Rep 2 , CTCF IP - GM12875 cells, Rep 1 , CTCF IP - UT-7 cells, Rep 4 , CTCF IP - K562 cells, Rep 8 , CTCF IP - GM12891 cells, Rep 1 , CTCF IP - GM12865 cells, Rep 1 , CTCF IP - GM10847 cells, Rep 1 , CTCF IP - GM2255 cells, Rep 3 , CTCF IP - GM12868 cells , CTCF IP - KU812 cells, Rep 1 , CTCF IP - GM12006 cells, Rep 1, CTCF IP - GM19238 cells, Rep 2 , CTCF IP - F36P cells, Rep 11 , CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 3 , CTCF IP - F36P cells, Rep 3 , CTCF IP - GM11881 cells, CTCF IP - K562 cells, Rep 9 , CTCF IP - GM12874 cells, Rep 2 , CTCF IP - GM19193 cells, Rep 1 , CTCF IP - HL-60 cells, Rep 7 , CTCF IP - KU812 cells, Rep 9 , CTCF IP - GM12875 cells, Rep 2 , CTCF IP - F36P cells, Rep 1 , CTCF IP - K562 cells, Rep 5 , CTCF IP - GM19193 cells, Rep 2 , CTCF IP - GM12814 cells, Rep 1, CTCF IP - GM12866 cells , CTCF IP - GM12878 cells , CTCF IP - K562 cells, Rep 14 , CTCF IP - GM18526 cells, Rep 1 , CTCF IP - GM2588 cells, Rep 1 , CTCF IP - GM11894 cells, Rep 2, CTCF IP - GM06986 cells, CTCF IP - K562 cells, Rep 16 , CTCF IP - GM12872 cells, Rep 2 , CTCF IP - F36P cells, Rep 7 , CTCF IP - GM12892 cells, Rep 2 , CTCF IP - GM12005 cells, Rep 2, CTCF IP - GM12873 cells, Rep 1 , CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM10847 cells, Rep 2 , CTCF IP - GM12867 cells , CTCF IP - GM19099 cells, Rep 2 , CTCF IP - GM12870 cells , CTCF IP - GM19099 cells, Rep 1 , CTCF IP - GM12814 cells, Rep 2, CTCF IP - KU812 cells, Rep 5 , CTCF IP - GM12155 cells, Rep 2, CTCF IP - GM2255 cells, Rep 1 , CTCF IP - F36P cells, Rep 17 , CTCF IP - GM12872 cells, Rep 3 , CTCF IP - GM12890 cells, Rep 2 , CTCF IP - GM12828 cells, CTCF IP - GM12878 cells, Rep 1 , CTCF IP - GM12864 cells, Rep 2 , CTCF IP - K562 cells, CTCF IP - HL , CTCF IP - F36P cells, Rep 19 , CTCF IP - GM19239 cells, Rep 1 , CTCF IP - GM12234 cells, CTCF IP - GM12878 cells, Rep 2 , CTCF IP - F36P cells, Rep 13 , CTCF ChIP-Seq - GM12878, CTCF IP - F36P cells, Rep 14 , CTCF IP - GM11811 cells, Rep 1, CTCF IP - HeLa cells, Rep 2 , CTCF IP - GM12489 cells, Rep 1, CTCF IP -  CD20+ cells , CTCF IP - GM2610 cells, Rep 2 , CTCF IP - K562 cells, Rep 15 , CTCF IP - GM19238 cells, Rep 1 , CTCF IP - NB4 cells , CTCF IP - GM19240 cells, Rep 2 , CTCF IP - GM12871 cells , CTCF IP - GM12749 cells, Rep 1, CTCF IP - GM2588 cells, Rep 3 , CTCF IP - HL-60 cells, Rep 9 , CTCF IP -  DND , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - F36P cells, Rep 2 , CTCF IP - GM18505 cells, Rep 2 , CTCF IP - GM12872 cells, Rep 1 , CTCF IP - GM18526 cells, Rep 2 , CTCF IP - K562 cells, Rep 12 , CTCF IP - K562 cells , CTCF IP - MS1 cells, Rep 1 , CTCF IP - GM18951 cells, Rep 1 , CTCF IP - GM12006 cells, Rep 2, CTCF IP - GM12892 cells, Rep 1 , CTCF IP - GM07037 cells, CTCF IP - GM2610 cells, Rep 1 , CTCF IP - GM18486 cells, Rep 2 , CTCF IP - GM11994 cells, Rep 2, CTCF IP - K562 cells, CTCF IP - K562 cells, Rep 10 , CTCF IP - MS1 cells, Rep 2 , CTCF IP - GM07346 cells, CTCF IP - GM12154 cells, Rep 2, CTCF IP - K562 cells, CTCF IP - F36P cells, Rep 10 , CTCF IP - K562 cells, Rep 7 , CTCF IP - CD14+ cells , CTCF IP - UT-7 cells, Rep 5 , CTCF IP - GM2630 cells, Rep 3 , CTCF IP - GM12890 cells, Rep 3 , CTCF IP - GM18505 cells, Rep 1 , CTCF IP - GM11831 cells, CTCF IP - GM2610 cells, Rep 3 , CTCF IP - GM19239 cells, Rep 2 , CTCF IP - GM12891 cells, Rep 2 , CTCF IP - K562 cells, Rep 2 , CTCF IP - GM12874 cells, Rep 1 , CTCF IP - UT-7 cells, Rep 6 , CTCF IP, CTCF IP - K562 cells, Rep 13 , CTCF IP - GM06990 cells, Rep 2 , CTCF IP - GM2630 cells, Rep 1 , CTCF IP - GM19240 cells, Rep 1 ",,,
ZBTB7A,ACHE,uterus,ZBTB7A IP - ECC1 cells,,,
REST,ACHE,liver,"REST IP - HepG2 cells, Rep 2",,,
CREB1,ACHE,liver,"CREB1 IP - HepG2 cells, CREB1 IP",,,
RELA,ACHE,leukocytes,"RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM19099 cells, RELA IP | BAY082  - IVD Th1 cells, PIA, RELA IP | TNF - GM12878 cells, RELA IP | TNF - GM18951 cells, RELA IP | TNF - GM12891 cells",,,
TNF,ACHE,leukocytes,"RELA IP | TNF - GM12892 cells, RELA IP | TNF - GM15510 cells, RELA IP | TNF - GM12878 cells, RELA IP | TNF - GM18951 cells, RELA IP | TNF - GM12891 cells",,,
GABPA,ACHE,leukocytes,"GABPA IP - Jurkat, Rep 2, GABPA IP - GM12878 cells, GABPA IP - GM12878 cells, Rep 2 , GABPA IP - K562 cells, GABPA IP - HL cells, GABPA IP - Jurkat, Rep 1, GABPA IP - GM12878 cells, Rep 5 , GABPA IP - GM12878 cells, Rep 1 , GABPA IP - GM12878 cells, Rep 3 , GABPA IP - GM12878 cells, Rep 4 ",,,
MYB,ACHE,leukocytes,"MYB IP - Jurkat, Rep 3, MYB IP - Jurkat, Rep 1, MYB IP - MOLT3, MYB IP - Jurkat, Rep 4, MYB IP - Jurkat, Rep 5, MYB IP - Jurkat, Rep 2",,,
STAT1,ACHE,leukocytes,"STAT1 IP - Rep 4, STAT1 IP - Rep 3, STAT1 IP - Rep 2, STAT1 IP | IFNA1-13 - K562 cells, 6 h, STAT1 IP - Rep 5",,,
IFNG,ACHE,leukocytes,"STAT1 IP - Rep 4, STAT1 IP - Rep 3, STAT1 IP - Rep 2, MYC IP | IFNG - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 30 min, IRF1 IP | IFNG - K562 cells, 6 h, IRF1 IP | IFNG - K562 cells, 30 min, STAT1 IP - Rep 5",,,
CTCF,ACHE,hspcs,"CTCF IP - Erythroid cells, Rep 1, CTCF IP - HEL 92.1.7 cells, Rep 11 , CTCF IP - HSPCs, Rep 1, CTCF IP - HEL 92.1.7 cells, Rep 14 , CTCF IP - HEL 92.1.7 cells, Rep 8 , CTCF IP - HEL 92.1.7 cells, Rep 1 , CTCF IP - HEL 92.1.7 cells, Rep 5 , CTCF IP - Erythroid cells, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 2 , CTCF IP - HEL 92.1.7 cells, Rep 13 , CTCF IP - HSPCs, Rep 2, CTCF IP - HEL 92.1.7 cells, Rep 4 , CTCF IP - HEL 92.1.7 cells, Rep 10 ",,,
CTCF,ACHE,cns,"CTCF IP - HCPEpiC cells, Rep 1 , CTCF IP - BE(2)-C cells, Rep 2 , CTCF IP - HCPEpiC cells, Rep 2 , CTCF IP - cerebellar astrocyte cells, Rep 1 , CTCF IP - SK-N-SH cells , CTCF IP - SK-N-SH cells, Rep 2 , CTCF IP - spinal cord astrocyte cells, Rep 1 , CTCF IP - SK cells, CTCF IP - SK-N-SH cells, Rep 1 , CTCF IP - NHA cells , CTCF IP - spinal cord astrocyte cells, Rep 2 , CTCF IP - BE(2)-C cells, Rep 1 , CTCF IP - cerebellar astrocyte cells, Rep 2 ",,,
MYC,ACHE,bone,"MYC IP, MYC IP",,,
FOS,ACHE,mammarygland,"FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 4 h, FOS IP | 4HT - MCF10A cells, 12 h, FOS IP - MCF10A cells",,,
4HT,ACHE,mammarygland,"FOS IP | 4HT - MCF10A cells, 36 h, FOS IP | 4HT - MCF10A cells, 4 h, FOS IP | 4HT - MCF10A cells, 12 h",,,
CTCF,ACHE,lung,"CTCF IP - NHLF cells , CTCF IP - SAEC cells, Rep 1 , CTCF IP | DEX - A549 cells , CTCF IP - WI-38 cells, Rep 2 , CTCF IP - SAEC cells, Rep 2 , CTCF IP - A549 cells , CTCF IP - WI-38 cells, Rep 1 , CTCF IP - A549 cells, Rep 1 , CTCF IP - HPF cells, Rep 1 , CTCF IP - AG04450 cells, Rep 1 , CTCF IP - IMR cells, CTCF IP - AG04450 cells, Rep 2 , CTCF IP - HPF cells, Rep 2 , CTCF ChIP-Seq - A549, CTCF IP - A549 cells, CTCF IP - A549 cells, Rep 2 , CTCF IP - NHLF cells , CTCF IP | DEX - A549 cells",,,
MXI1,ACHE,uterus,MXI1 IP - HeLa cells,,,
EGR1,ACHE,liver,EGR1 IP - MCF7 cells,,,
SMAD4,ACHE,embryonictissue,SMAD4 IP - endoderm,,,
SP1,ACHE,stemcells,SP1 IP - H1 cells,,,
CTCF,ACHE,sensory,"CTCF IP - WERI-Rb-1- cells, Rep 1 , CTCF IP - HRPEpiC cells, Rep 1 , CTCF IP - HRPEpiC cells, Rep 2 , CTCF IP - WERI ",,,
SPI1,ACHE,hspcs,"SPI1 IP - Rep 2, SPI1 IP -  Rep 1",,,
EBF1,ACHE,leukocytes,"EBF1 IP - GM12878 cells, EBF1 IP - GM12878 cells",,,
SMAD1,ACHE,hspcs,"SMAD1 IP - Rep 2, SMAD1 IP - Rep 3",,,
ATF2,ACHE,colon,ATF2 IP ,,,
REST,ACHE,cns,"REST IP - PFSK1 cells, Rep 2, REST IP - PFSK-N-SH cells1 cells, Rep 1, REST IP - SK cells, REST IP - U87 cells, REST IP - SK-N-SH cells",,,
MYC,ACHE,leukocytes,"MYC IP | IFNA1 - K562 cells, 30 min, MYC IP - NB4 cells, MYC IP - K562 cells, Rep 1, MYC IP | IFNG - K562 cells, 6 h, MYC IP | IFNG - K562 cells, 30 min, MYC IP | IFNA1 - K562 cells, 6 h, MYC IP - K562 cells, Rep 2",,,
IFNA1,ACHE,leukocytes,"MYC IP | IFNA1 - K562 cells, 30 min, IRF1 IP | IFNA1-13 - K562 cells, 6 h, STAT2 IP | IFNA1-13 - K562 cells, 30 min, STAT1 IP | IFNA1-13 - K562 cells, 6 h, MYC IP | IFNA1 - K562 cells, 6 h, STAT2 IP | IFNA1-13 - K562 cells, 6 h",,,
PAX5,ACHE,leukocytes,"PAX5 IP - GM12878 cells, Rep 1, PAX5 IP - GM12878 cells, Rep 2",,,
CTCF,ACHE,stemcells,"CTCF IP - Rep 5 , CTCF IP - H1 cells, CTCF IP - Rep 3 , CTCF IP - Rep 1 , CTCF IP - Rep 7 , CTCF IP - H1 cells , CTCF IP - Rep 2 , CTCF IP - Rep 4 , CTCF IP - Rep 6 ",,,
USF1,ACHE,stemcells,USF1 IP - H1 cells,,,
RELA,ACHE,adiposetissue,"RELA IP, RELA IP, RELA IP, RELA IP",,,
MYC,ACHE,stemcells,MYC IP - Rep 2 ,,,
MXI1,ACHE,leukocytes,"MXI1 IP - GM12878 cells, MXI1 IP - K562 cells",,,
CTCF,ACHE,heart,"CTCF IP - myocytes cells, Rep 2 , CTCF IP - myocytes cells, Rep 1 , CTCF IP - HCF cells ",,,
USF1,ACHE,cns,"USF1 IP | ATRA - SK-N-SH cells, USF1 IP - SK-N-SH cells",,,
ATRA,ACHE,cns,"USF1 IP | ATRA - SK-N-SH cells, YY1 IP | ATRA - SK-N-SH cells",,,
RUNX1,ACHE,leukocytes,"RUNX1 IP, SPI1 IP | RUNX1 KD",,,
CTCF,ACHE,skin,"CTCF IP - NHDF cells, Rep 2 , CTCF IP - NHEK cells , CTCF IP - AG09309 cells, Rep 1 , CTCF IP - HFFC cells, Rep 3 , CTCF IP - NHDF cells, Rep 1 , CTCF IP - HFFC cells, Rep 2 , CTCF IP - GM12878 cells, Rep 2 , CTCF IP - AG10803 cells, Rep 1 , CTCF IP - AG09309 cells, Rep 2 , CTCF IP - NHDF cells , CTCF IP - HFFC cells, Rep 1 , CTCF IP - AG10803 cells, Rep 2 , CTCF IP - AG04449 cells, Rep 1 , CTCF IP - AG04449 cells, Rep 2 , CTCF IP - BJ cells, Rep 1 , CTCF IP - NHEK cells, Rep 2 , CTCF IP - BJ cells, Rep 2 ",,,
JUN,ACHE,leukocytes,"JUN IP - K562 cells, Rep 2, JUN IP - K562 cells, Rep 1",,,
STAT5A,ACHE,leukocytes,STAT5A IP - K562 cells,,,
TEAD4,ACHE,leukocytes,TEAD4 IP - K562 cells,,,
TBP,ACHE,uterus,TBP IP - HeLa cells,,,
MAX,ACHE,stemcells,"MAX IP - H1 cells, MAX IP - H1 cells",,,
CREB1,ACHE,prostate,"CREB1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - LNCaP-abl, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CREB1 ChIP-Seq - Rep 1, CREB1 ChIP-Seq - LNCaP",,,
TEAD4,ACHE,cns,TEAD4 IP - SK-N-SH cells,,,
MAZ,ACHE,leukocytes,"MAZ IP - GM12878 cells, MAZ IP - K562 cells",,,
SP1,ACHE,lung,SP1 IP - A549 cells,,,
CREB1,ACHE,stemcells,CREB1 IP - H1 cells,,,
SOX9,ACHE,colon,SOX9 IP ,,,
CTCF,ACHE,kidney,"CTCF IP - HRE cells, Rep 1 , CTCF IP - HEK293 cells, Rep 2 , CTCF IP - HRE cells, Rep 2 , CTCF IP - HEK293 cells, Rep 1 , CTCF IP - RPTEC cells, Rep 1 , CTCF IP - RPTEC cells, Rep 2 ",,,
GATA1,ACHE,leukocytes,"GATA1 ChIP-Seq - SC266, GATA1 ChIP-Seq - K562",,,
MYC,ACHE,mammarygland,"DHT | MYC ChIP-Seq, MYC IP - MCF-10A cells, MYC IP",,,
DHT,ACHE,mammarygland,"DHT | MYC ChIP-Seq, DHT | FOXA1 ChIP-Seq",,,
CTCF,ACHE,mammarygland,"CTCF IP - T47D cells, CTCF IP - HMEC cells , CTCF IP - HMF cells, Rep 1 , CTCF IP - HMEC cells, Rep 1 , CTCF IP - HMF cells, Rep 2 , CTCF IP - MCF-7 cells Rep 2 , CTCF IP - MCF-7 cells, Rep 1 , CTCF IP - HMEC cells, Rep 2 , CTCF IP - MCF7 cells",,,
EGR1,ACHE,leukocytes,EGR1 IP - K562 cells,,,
ERG,ACHE,prostate,"DMSO | ERG ChIP-Seq - Rep 2, DMSO | ERG ChIP-Seq - Rep 1, ERG ChIP-Seq, DHT | ERG ChIP-Seq - 18 h",,,
DEX,ACHE,lung,"CTCF IP | DEX - A549 cells , USF1 IP | DEX - A549 cells, CTCF IP | DEX - A549 cells",,,
STAT3,ACHE,leukocytes,"STAT3 IP - SU-DHL-2, STAT3 IP - SU-DHL-6, STAT3 IP - SU-DHL-4",,,
FOXA1,ACHE,mammarygland,"DEX | FOXA1 ChIP-Seq - Rep 1, FOXA1 IP - T47D cells, 17BE2 | FOXA1 ChIP-Seq - Rep 2, DHT | FOXA1 ChIP-Seq",,,
DEX,ACHE,mammarygland,DEX | FOXA1 ChIP-Seq - Rep 1,,,
CTCF,ACHE,uterus,"CTCF IP - ECC1 cells, CTCF IP - HeLa cells , CTCF IP - HeLa cells, Rep 1 ",,,
SRF,ACHE,stemcells,"SRF IP - Rep 6 , SRF IP - Rep 5 , SRF IP - Rep 1 , SRF IP - Rep 2 , SRF IP - Rep 3 , SRF IP - Rep 4 , SRF IP - Rep 7 ",,,
YY1,ACHE,colon,YY1 IP - HCT116 cells,,,
MAZ,ACHE,uterus,MAZ IP - HeLa cells,,,
MAX,ACHE,leukocytes,"MAX IP - NB4 cells, MAX IP - K562 cells, Rep 2, MAX IP - GM12878 cells, MAX IP - K562 cells, MAX IP - K562 cells, Rep 1",,,
ZNF384,ACHE,leukocytes,"ZNF384 IP - GM12878 cells, ZNF384 IP - K562 cells",,,
SP1,ACHE,liver,SP1 IP - HepG2 cells,,,
FOXA1,ACHE,prostate,"R1881 | FOXA1 ChIP-Seq - Rep 1, FOXA1 siRNA | CREB1 ChIP-Seq - Rep 2, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2",,,
R1881,ACHE,prostate,"R1881 | FOXA1 ChIP-Seq - Rep 1, CON KD + R1881 | FOXA1 ChIP-Seq - Rep 2, GABPA IP | R1881",,,
MAX,ACHE,lung,"MAX IP - A549 cells, MAX IP - A549 cells",,,
ATF2,ACHE,stemcells,ATF2 IP - H1 cells,,,
KLF5,ACHE,pancreas,KLF5 IP,,,
GABPA,ACHE,liver,"GABPA IP - MCF7 cells, GABPA IP - HepG2 cells",,,
ERG,ACHE,leukocytes,ERG IP - Rep 1,,,
RUNX1,ACHE,hspcs,"RUNX1 IP, RUNX1",,,
GATA1,ACHE,hspcs,"GATA1 IP - PBDE cells, Rep 1",,,
GLI2,ACHE,colon,GLI2 IP ,,,
CTCF,ACHE,liver,"CTCF IP, CTCF IP - HepG2 cells , CTCF IP - SK-N-SH cells, CTCF IP - HepG2 cells, Rep 2 , CTCF IP - HepG2 cells, Rep 1 ",,,
KLF11,ACHE,adiposetissue,"ROSI (BrAT) | KLF11 ChIP-Seq, Rep 1, KLF11 ChIP-Seq, Rep 1, ROSI (BrAT) | KLF11 ChIP-Seq, Rep 2, KLF11 ChIP-Seq, Rep 2",,,
